Title,Rate,Price,Price Before Discount,Discount,Image URL,Description,Brand Name,Material,Embellishment Feature,Manufacturer,Item Weight,Date First Available,ASIN,Manufacturer reference,Country of origin,reviews,Operating System,RAM Memory Installed,CPU Model,Memory Storage Capacity,Screen Size,Resolution,Refresh Rate,Model Name,Wireless Provider,Batteries,Product Dimensions,Item model number,CPU Speed,OS,RAM,Package Dimensions,Wireless communication technologies,Connectivity technologies,Other display features,Human interface input,Scanner Resolution,Other camera features,Form factor,Customer Reviews,Best Sellers Rank,Pattern,Compatible Devices,Theme,Compatible Phone Models,Color,Form Factor,Included Components,Finish Type,League Name,Item Dimensions,Special Features,Unit Count,Number of Items,Produce Sold As Format,Number of Pieces,Units,Brand,Age Range Description,Water Resistance Level,Cellular Technology,Connectivity Technology,GPS,Special features,Display technology,Phone Talk Time,Whats in the box,Connector Type,Battery Capacity,Voltage,Warranty Type,Number of Ports,Wireless Network Technology,SIM Card Slot Count,Battery Power Rating,Department,Is Discontinued By Manufacturer,Model Number,Compatible Models,Material Composition,Communication technology,Batteries required,Battery type,Battery life,Display type,Audio Jack,Language,Capacity,Style,Recommended Uses For Product,Occasion,Item Shape,Product Care Instructions
جراب متوافق مع اوبو Find X5 ، - غطاء مزدوج الحماية مصقول مقاوم للصدمات شديد التحمل مع حماية فائقة للكاميرا - غطاء واقي مضاد للخدش مقاوم للانزلاق من Graby Shop - حواف سوداء خلفية خلية النحل الشفافة,Previous page of related Sponsored Products,349,,,https://m.media-amazon.com/images/I/51VpJ1dcqLL._AC_SY355_.jpg,"About this item
غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا",Generic,Plastik,No Embellishment,0,30 g,29 February 2024,B0CWS7B1CR,0,China,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Google Pixel 7 Single Sim, 5G, 8GB Ram, 128GB, Lemongrass, US Version",4.4,"35,555",,,https://m.media-amazon.com/images/I/816gMjg908L._AC_SY355_.jpg,"About this item
camera",Google,,,Google,,12 December 2022,B0BCQXY52Z,,,"[{'Reviewer': 'DANIEL', 'Rating': '5.0 ', 'Date': 'Reviewed in Mexico on 1 July 2023', 'Review': 'El teléfono tiene muy bonito diseño, la calidad de la cámara, pantalla, y procesador excelentes por el precio, duración de la batería pudiera ser mejor, si usas excesivamente tu teléfono te recomiendo otro, ya que como se consume rápido la batería, el proceso para que vuelva a subir su carga es lento, sin embargo si lo usas para cuestiones laborales y ocacionalemente distraerte en redes o algún juego está bien, en México si puede usar Alta redes, sin embargo es necesario descargar VozApp, para realizar y recibir llamadas, de lo contrario solo tendrás internet.'}, {'Reviewer': 'Jesse R', 'Rating': '5.0 ', 'Date': 'Reviewed in Canada on 2 June 2023', 'Review': ""Pixel 7 is without question the best value / bang for your buck phone you can get right now for the money. You're getting a top tier phone that competes with galaxy S23 and iphone 14 for basically half the price that also has a better camera. Picked my Pixel 7 up when it was on sale which was even cheaper. It has fast and snappy performance, fingerprint unlock is way faster then previous pixel, best camera out there, and great android 13 operating system. Not only that, but it's the smartest smartphone you can get since it is the most streamlined to work with AI with many features.""}, {'Reviewer': 'Z. Zhang', 'Rating': '2.0 ', 'Date': 'Reviewed in Australia on 27 August 2024', 'Review': ""The seller did not provide tax invoice straightaway. When I realised I didn't have a tax invoice for my travel. I asked for the invoice. But the seller provided the wrong invoice. Kogan is a big company but the online service is very disappointing!\n\nThe product itself is good quality.""}, {'Reviewer': 'Jasmine P.', 'Rating': '5.0 ', 'Date': 'Reviewed in Canada on 11 July 2024', 'Review': 'Bought for my niece. She liked it'}, {'Reviewer': 'Elihu', 'Rating': '5.0 ', 'Date': 'Reviewed in Mexico on 25 September 2023', 'Review': 'La verdad es que lo compré como por mayo-junio 2023 y lo encontré a un super precio, había promoción. por $9,500 mas o menos, está muy bien el teléfono, y sobre todo si no te gustan grandes los teléfonos. Tiene todo lo que uno puede necesitar, si juegas poco o mucho, te va super bien, las cámaras está super bien, diseño y tamaño perfecto, realmente lo recomiendo, la betería le dura bien, lo usa una persona que no juega, usa mas la fotografía y el video, entonces va super. Recuerda comprar tu cargador, yo compré un ugreen y me fue bien. Y el color verde se ve bien, es discreto sin llamar mucho la atención.'}]",Android 13.0,8 GB,Snapdragon,128 GB,6.3 Inches,1080 x 2340,90 Hz,Google Pixel 7,Unlocked for All Carriers,1 Lithium Polymer batteries required. (included),15.57 x 7.32 x 0.86 cm; 195.04 g,GVU6C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPPO Reno 6 Dual Sim 8gb Ram 128gb 4G Lte Phone (Black),4.2,"13,499",,,https://m.media-amazon.com/images/I/61bt1qv5jZL._AC_SX425_.jpg,"About this item
The OPPO Reno 6 features up to 8 GB + 128 GB of internal storage for all your memories. And, in case that's not enough, you can enjoy its RAM expansion capabilities as well This mobile phone features a fingerprint-proof finish for an aesthetic appeal. And, with the Flash Snapshot powered by OPPO exclusive Image Clear Engine and Color Temperature Sensor, the mobile phone can automatically focus as soon as you kickstart the camera
Color: black
Packed with features
Ergonomic design",OPPO,,,,173 g,8 September 2021,B09FPXWFLT,,,"[{'Reviewer': 'ahmed elshishtawy', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 7 June 2022', 'Review': 'الشاشة و الكاميرا واداء الجهاز جميل جدا'}, {'Reviewer': 'user-ML1Y9Y', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 9 August 2022', 'Review': 'ممتاز'}, {'Reviewer': 'حامد محمود', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 20 April 2022', 'Review': 'ممتاز وا مندوبين زوق جدا جدا'}, {'Reviewer': 'عفاف ع.', 'Rating': '1.0 ', 'Date': 'Reviewed in Egypt on 22 August 2023', 'Review': 'الشاشة باظت بعد إستعمال 18 شهر'}, {'Reviewer': 'Essam Amer', 'Rating': '3.0 ', 'Date': 'Reviewed in Egypt on 6 August 2022', 'Review': 'بعد استعمال 6 اشهر\nكنت مستخدم لهاتف اوبو. F11 وبصراحه رغم انه اقل امكانيات ولاكنه اسرع بعشرات المرات منه\nالهاتف ملي بعيوب بطي في الاستجابه واخطائه كثيره'}]",android,8 GB,Snapdragon,128 GB,6.4 Inches,1080 x 2400,70 Hz,Oppo Reno 6,,1 Lithium Polymer batteries required. (included),,,1.8 GHz,android,8 GB,17.5 x 9.3 x 6.4 cm; 173 g,Cellular,"Bluetooth, Wi-Fi, USB",Wireless,"Touchscreen, Microphone",1080 x 2400,"rear, front",Basic Case,4.24.2 out of 5 stars45 ratings4.2 out of 5 stars,"#32,137 in Electronics (See Top 100 in Electronics)#447 inSIM-free & Unlocked Mobile Phones",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
جراب متوافق مع Oppo Find X3 Neo ، - غطاء حماية مصقول مقاوم للصدمات بنمط جلدي متين مع حماية فائقة للكاميرا - غطاء واقي مضاد للخدش مقاوم للانزلاق من Graby Shop - أسود,Previous page,369,,,https://m.media-amazon.com/images/I/71NfbehPj3L._AC_SY355_.jpg,"About this item
غطاء حماية مصقول مقاوم للصدمات شديد التحمل و مقاوم للانزلاق مع حماية فائقة للكاميرا",Generic,Plastik,No Embellishment,0,30 g,21 April 2024,B0D2BKR7KC,0,China,[],,,,,,,,,,,,,,,,,,,,,,,,,,Solid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
جراب متوافق مع Honor X5 Plus ، - غطاء حماية مصقول مقاوم للصدمات رفيع للغاية شديد التحمل من ألياف الكربون المصقولة - غطاء واقي مضاد للخدش و مقاوم للانزلاق - أسود,Previous page of related Sponsored Products,309,,,https://m.media-amazon.com/images/I/612uIfuQg0L._AC_SY355_.jpg,"About this item
0",Generic,,No Embellishment,0,30 g,21 March 2024,B0CYR737LQ,0,China,[],,,,,,,,,,,,,,,,,,,,,,,,,,Solid,Honor,Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Biuupa for Apple Watch Bands 38mm 40mm 41mm for Women and Men, iWatch Band Series 7 6 5 4 3 2 1 SE, Breathable Stainless Steel Mesh Wristbands with Adjustable Magnetic Clasp - Black",4.0,75,,,https://m.media-amazon.com/images/I/81vmTxCrLzL._AC_SX385_.jpg,,,,,Biuupa,,25 April 2022,B09WQV6JWN,,,"[{'Reviewer': 'Youssef', 'Rating': '2.0 ', 'Date': 'Reviewed in Egypt on 2 June 2024', 'Review': ""Doesn't fit as advertised""}, {'Reviewer': 'R. Petty', 'Rating': '4.0 ', 'Date': 'Reviewed in the United States on 29 July 2022', 'Review': 'Asthetically it’s exactly what I was looking for and I was skeptical about magnetized bands but this one does a great job of holding on. The only thing I don’t like is because it’s metal it has a tendency to snag on lace or delicate fabrics. I’ve ruined a couple of lacy skirts already.'}, {'Reviewer': 'Gp', 'Rating': '4.0 ', 'Date': 'Reviewed in Poland on 19 September 2023', 'Review': 'Ok'}, {'Reviewer': 'A.S', 'Rating': '5.0 ', 'Date': 'Reviewed in Germany on 22 May 2024', 'Review': 'Für den Preis wirklich ein tolles Armband. Es ist jeden Tag im Gebraucht und hält super. Zudem sieht es auch noch wirklich gut aus!'}, {'Reviewer': 'Derek', 'Rating': '5.0 ', 'Date': 'Reviewed in Italy on 14 November 2023', 'Review': 'Buon prodotto. Leggero. Buona tenuta dei due magneti. Come descritto dal venditore. Ottimo. Ricevuto nella data prevista.'}]",,,,,,,,,,,20 x 2 x 0.1 cm; 36 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
جراب موبايل محفظة Blue مناسب لهاتف محمول سامسونج جلاكسي for Samsung Galaxy 7272 7275 ACE 3 G313 ACE 4 9190 S4 MINI 8190 S3 MINI 7562 7560 S DOUS 7582S DOUS 2 J106 J1 MINI PRIME 9105 S2 PLUS S5 MINI,Previous page,49,,,https://m.media-amazon.com/images/I/61xtcuwidmL._AC_SX355_.jpg,"About this item
تتيح لك الفتحات المثالية الاستفادة من وظائف موبايلك بأقصى قدر ممكن. نسعي لتلبية متطلبات العملاء من خلال تصميماته العصرية ومواده عالية الجودة",Generic,Leather,No Embellishment,frst,,20 August 2023,B0CK75QQRM,univ01,China,[],,,,,,,,,,,,,,,,20.6 x 12.9 x 1.9 cm; 50 g,,,,,,,,,,Solid,,,universal design,Black,Wallet,medal,Smooth,no league name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dl3 Mobilak Compatible with iPhone XR Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining (Neon Pink)",4.4,140,,,https://m.media-amazon.com/images/I/61eLnqzLrdL._AC_SY355_.jpg,"About this item
✅【Liquid Silicone Material】: Liquid silicone iPhone XR Case. Which is the real Liquid Silicone,anti-dust better than over 95% silicone cases, gives durable, two-layer construction for reinforced toughness and smooth touch ever. Plus, the inner microfiber cushion frees any abrasion that may occur by hugging every corner. Additionally, the case has passed 𝐆𝐑𝐒 certification, taking care of the earth's environment.
✅【Raised Bevel Camera Design】: Special Raised Bevel exquisite design for the camera. Which can give extra protection for the lens as well as not affecting the wide angel camera and flashlight using.
✅【Elegant and Stylish】: The premium iPhone XR rubber case stands out and bestows confidence and aesthetic taste to its master. It always keeps dry and clean as it is very easy to wipe off dust and dirt on the protective iPhone XR case.
✅【Easy to Clean】: Any stain that gets on the case for iPhone XR wipes off easily with a damp rag. keep your iPhone XR phone case always in clean status.
✅【Multi-color optional】 Dl3 Mobilak provides you with multiple fashionable colors, Match your iPhone XR with any color，expressing romantic life with fresh macaron colors.",Dl3 Mobilak,Silicone,,Dl3 Mobilak,,1 March 2024,B0CWXF5PRJ,CaseSilicone,China,"[{'Reviewer': 'Abdelrhman Ashraf', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 27 August 2024', 'Review': 'جوده نضيفة وشيك'}, {'Reviewer': 'Ahmed Gamal', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 26 January 2024', 'Review': 'جراب حلو. بس مقفول من تحت'}, {'Reviewer': 'ممتاز جدا جدا جدا نفس الصورة والخامة ممتازة جدا انصح به', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 13 February 2024', 'Review': 'خامة محترمة جدا'}, {'Reviewer': 'Mahmoud Hussain', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 17 July 2023', 'Review': 'The case was opened before but it was in a new condition and fits'}, {'Reviewer': 'Magdy', 'Rating': '1.0 ', 'Date': 'Reviewed in Egypt on 15 March 2024', 'Review': 'غير مطابق للوصف'}]",,,,,,,,,,,5 x 5 x 4 cm; 10 g,,,,,,,,,,,,,,,Solid,iPhone XR,Floral,iPhone XR,Neon Pink,Basic Case,,,,50 x 50 x 40 millimeters,Shock Absorbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dl3 Mobilak Compatible with iPhone XR Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining (Neon Pink)",4.4,140,,,https://m.media-amazon.com/images/I/61eLnqzLrdL._AC_SY355_.jpg,"About this item
✅【Liquid Silicone Material】: Liquid silicone iPhone XR Case. Which is the real Liquid Silicone,anti-dust better than over 95% silicone cases, gives durable, two-layer construction for reinforced toughness and smooth touch ever. Plus, the inner microfiber cushion frees any abrasion that may occur by hugging every corner. Additionally, the case has passed 𝐆𝐑𝐒 certification, taking care of the earth's environment.
✅【Raised Bevel Camera Design】: Special Raised Bevel exquisite design for the camera. Which can give extra protection for the lens as well as not affecting the wide angel camera and flashlight using.
✅【Elegant and Stylish】: The premium iPhone XR rubber case stands out and bestows confidence and aesthetic taste to its master. It always keeps dry and clean as it is very easy to wipe off dust and dirt on the protective iPhone XR case.
✅【Easy to Clean】: Any stain that gets on the case for iPhone XR wipes off easily with a damp rag. keep your iPhone XR phone case always in clean status.
✅【Multi-color optional】 Dl3 Mobilak provides you with multiple fashionable colors, Match your iPhone XR with any color，expressing romantic life with fresh macaron colors.",Dl3 Mobilak,Silicone,,Dl3 Mobilak,,1 March 2024,B0CWXF5PRJ,CaseSilicone,China,"[{'Reviewer': 'Abdelrhman Ashraf', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 27 August 2024', 'Review': 'جوده نضيفة وشيك'}, {'Reviewer': 'Ahmed Gamal', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 26 January 2024', 'Review': 'جراب حلو. بس مقفول من تحت'}, {'Reviewer': 'ممتاز جدا جدا جدا نفس الصورة والخامة ممتازة جدا انصح به', 'Rating': '5.0 ', 'Date': 'Reviewed in Egypt on 13 February 2024', 'Review': 'خامة محترمة جدا'}, {'Reviewer': 'Mahmoud Hussain', 'Rating': '4.0 ', 'Date': 'Reviewed in Egypt on 17 July 2023', 'Review': 'The case was opened before but it was in a new condition and fits'}, {'Reviewer': 'Magdy', 'Rating': '1.0 ', 'Date': 'Reviewed in Egypt on 15 March 2024', 'Review': 'غير مطابق للوصف'}]",,,,,,,,,,,5 x 5 x 4 cm; 10 g,,,,,,,,,,,,,,,Solid,iPhone XR,Floral,iPhone XR,Neon Pink,Basic Case,,,,50 x 50 x 40 millimeters,Shock Absorbent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uni X3 2022 Dual Sim Black X Red 32MB 2G,Previous page,659,,,https://m.media-amazon.com/images/I/51e-pl4L0LL._AC_SY550_.jpg,"About this item
Brand: Unitronics
Cellular technology: 2G
Model name: Uni X3 2022
Brand: unitronics
Cellular technology: 2G
Model name: Uni X3 2022",unitronics,,,Unitronics,,11 February 2023,B0BVJ9RC1D,,,[],Android,32 MB,Snapdragon,32 MB,4.7 Inches,240 x 320,120 Hz,Uni X3 2022,,,,,2 GHz,,,14.2 x 7 x 6.1 cm; 186 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
